system:index,-75739_37862,-75762_37844,-75793_37907,-75802_37916,-75811_37875,-75820_37812,-75843_37794,-75865_37718,-75887_37628,-75973_37776,-75991_37682,-76054_36923,-76054_37228,-76058_37583,-76081_37413,-76157_37489,-76161_37413,-76161_37588,-76166_36995,-76170_37911,-76175_37799,-76188_37691,-76206_37237,-76220_38320,-76229_38136,-76229_38315,-76265_38190,-76292_38320,-76305_38526,-76305_39164,-76337_38032,-76346_38023,-76346_39178,-76350_38576,-76373_37179,-76386_37237,-76386_37242,-76390_37219,-76390_37251,-76390_37260,-76390_38558,-76390_39151,-76413_38558,-76426_38113,-76431_38122,-76444_38059,-76444_38113,-76449_38086,-76655_38190,-76723_38190,-76768_38172,-76804_38176,imageID,timeMillis,.geo
T2000084_0,546.0,562.0,697.4000244140625,697.4000244140625,584.5999755859375,502.6000061035156,492.20001220703125,534.5999755859375,595.4000244140625,493.79998779296875,543.5999755859375,454.6000061035156,479.6000061035156,550.7999877929688,555.0,526.4000244140625,510.3999938964844,565.7999877929688,464.3999938964844,539.5999755859375,637.2000122070312,552.0,460.3999938964844,938.4000244140625,707.7999877929688,938.4000244140625,836.0,1169.199951171875,,517.2000122070312,555.5999755859375,555.5999755859375,526.4000244140625,965.7999877929688,520.0,502.20001220703125,502.20001220703125,502.20001220703125,502.20001220703125,479.79998779296875,920.5999755859375,,920.5999755859375,,,733.0,,,,,1177.5999755859375,1177.5999755859375,T2000084,9.53841606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000085_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000085,9.53931605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000086_0,,,,,,,,,,535.7999877929688,,541.5999755859375,556.7999877929688,582.5999755859375,573.5999755859375,657.0,683.4000244140625,788.7999877929688,566.0,643.5999755859375,717.4000244140625,796.0,560.5999755859375,981.0,631.0,981.0,608.7999877929688,1348.800048828125,1030.0,925.7999877929688,1269.0,1269.0,754.7999877929688,1008.4000244140625,711.2000122070312,790.0,790.0,790.0,790.0,,1138.4000244140625,4107.0,1138.4000244140625,,,2515.39990234375,,,,,,,T2000086,9.54017106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000087_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000087,9.54102306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000088_0,629.7999877929688,632.0,643.2000122070312,643.2000122070312,632.0,,563.5999755859375,738.4000244140625,735.0,566.7999877929688,634.4000244140625,627.2000122070312,588.7999877929688,619.4000244140625,764.7999877929688,785.5999755859375,755.7999877929688,660.5999755859375,687.2000122070312,710.0,772.7999877929688,773.2000122070312,612.2000122070312,,775.7999877929688,,1371.0,,2127.0,1613.0,2197.39990234375,2197.39990234375,,3056.0,664.0,841.2000122070312,841.2000122070312,841.2000122070312,841.2000122070312,,3193.0,,3193.0,,,,,,,,,,T2000088,9.54192605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000089_0,1353.4000244140625,1039.4000244140625,644.5999755859375,644.5999755859375,764.2000122070312,,503.6000061035156,,506.79998779296875,484.20001220703125,493.3999938964844,,496.20001220703125,490.20001220703125,513.0,482.20001220703125,622.0,497.6000061035156,586.2000122070312,478.20001220703125,580.0,558.2000122070312,520.4000244140625,,622.2000122070312,,757.5999755859375,953.0,,,989.2000122070312,989.2000122070312,,574.4000244140625,549.0,593.5999755859375,593.5999755859375,593.5999755859375,593.5999755859375,,,,,,,,,,,,,,T2000089,9.54277805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000090_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000090,9.54361206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000091_0,749.0,810.4000244140625,1993.4000244140625,1993.4000244140625,898.7999877929688,764.0,690.4000244140625,987.7999877929688,1070.0,995.0,1115.4000244140625,,1682.0,1820.0,2466.800048828125,9321.2001953125,6493.7998046875,7319.60009765625,1202.5999755859375,2631.39990234375,,12953.400390625,8268.400390625,,4421.60009765625,,,,,,3610.800048828125,3610.800048828125,916.2000122070312,,1136.0,1185.199951171875,1185.199951171875,1185.199951171875,1185.199951171875,,,,,10437.599609375,10437.599609375,4764.7998046875,10437.599609375,10437.599609375,,,,,T2000091,9.54450006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000092_0,,,,,,,,,,3751.0,,,,,,,,,,,,,6385.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000092,9.54536705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000093_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000093,9.54622806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000094_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000094,9.54707406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000095_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000095,9.54794105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000096_0,,,,,630.0,,620.4000244140625,,,723.4000244140625,723.4000244140625,,627.5999755859375,776.5999755859375,804.0,855.5999755859375,852.2000122070312,1151.5999755859375,653.4000244140625,,2815.0,2875.0,652.5999755859375,,,,,,,,12953.400390625,12953.400390625,,,685.5999755859375,755.4000244140625,755.4000244140625,755.4000244140625,755.4000244140625,,,,,,,,,,,,,,T2000096,9.54879606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000097_0,,,,,730.5999755859375,1044.199951171875,880.2000122070312,,,1172.5999755859375,1134.800048828125,,749.4000244140625,3991.60009765625,1004.0,1081.800048828125,1008.0,7321.7998046875,690.0,,,,809.0,,,,,,,,,,,,866.4000244140625,,,,,,,,,,,,,,,,,,T2000097,9.54966306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000098_0,,,,,,,,,727.0,,,,466.0,502.79998779296875,519.2000122070312,463.20001220703125,478.79998779296875,456.79998779296875,448.6000061035156,,,523.0,466.0,,,,,,,,,,,,482.20001220703125,491.6000061035156,491.6000061035156,491.6000061035156,491.6000061035156,,,,,,,,,,,,,,T2000098,9.55051506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000099_0,,,,,,,,,,1014.7999877929688,1068.800048828125,,,1475.5999755859375,,907.4000244140625,,2355.199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000099,9.55138206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000100_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000100,9.55224006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000101_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000101,9.55310405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000102_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000102,9.55399506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000103_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000103,9.55484706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000104_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000104,9.55571405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000105_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000105,9.55656605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000106_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000106,9.55743606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000107_0,,,,,,,,,,,,,,,,,,,,267.6000061035156,,,,,,,271.3999938964844,,,,269.3999938964844,269.3999938964844,,,,,,,,,,,,,,298.20001220703125,,,,,,,T2000107,9.55828806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000108_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000108,9.55915505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000109_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000109,9.56004606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000110_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000110,9.56089806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000111_0,747.7999877929688,716.0,666.2000122070312,666.2000122070312,656.7999877929688,694.7999877929688,668.0,662.5999755859375,612.2000122070312,682.2000122070312,609.4000244140625,,454.20001220703125,568.0,514.4000244140625,577.4000244140625,540.5999755859375,669.7999877929688,506.79998779296875,,,939.7999877929688,486.79998779296875,,2901.60009765625,,,,,,,,,,614.5999755859375,622.5999755859375,622.5999755859375,622.5999755859375,622.5999755859375,,,,,,,,,,,,,,T2000111,9.56176505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000112_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000112,9.56262005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000113_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000113,9.56348706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000114_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000114,9.56433906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000115_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000115,9.56520906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000116_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000116,9.56610006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000119_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000119,9.56955606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000120_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.20001220703125,,,461.79998779296875,,,,,,,,,513.4000244140625,,,,,,,,,,,T2000120,9.56957406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000121_0,,1103.4000244140625,1001.0,1001.0,1085.4000244140625,,,,,1073.0,1250.4000244140625,,592.4000244140625,3859.199951171875,1121.0,2146.0,1023.7999877929688,4217.0,566.0,,,,543.4000244140625,,,,,,,735.4000244140625,,,,,,,,,,,,,,,,,,,,,,,T2000121,9.57039305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000122_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000122,9.57126006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000123_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000123,9.57211206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000124_0,,,,,,,,,,,,997.2000122070312,,,,,,,,,,,1442.4000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000124,9.57297905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000125_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7366.2001953125,,,2620.0,,,,,,,,,,,,,,,,,,,,T2000125,9.57387009E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000126_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000126,9.57472206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000127_0,,,,,526.2000122070312,,554.7999877929688,,,478.20001220703125,552.5999755859375,,489.20001220703125,609.5999755859375,617.2000122070312,586.4000244140625,560.5999755859375,508.0,496.0,,,650.2000122070312,472.20001220703125,,757.4000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000127,9.57558905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000128_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000128,9.57644405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000129_0,,728.4000244140625,755.5999755859375,755.5999755859375,722.7999877929688,,,,898.4000244140625,661.4000244140625,902.7999877929688,,571.5999755859375,997.2000122070312,695.2000122070312,914.2000122070312,675.5999755859375,837.0,621.2000122070312,1084.199951171875,,,535.0,,,,,,,,,,,,622.5999755859375,,,,,,,,,,,,,,,,,,T2000129,9.57731106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000130_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000130,9.57816306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000131_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000131,9.57903006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000132_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000132,9.57988806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000133_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000133,9.58075205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000134_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000134,9.58164306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000135_0,,,,,695.5999755859375,,,,,874.2000122070312,,,,,,,,1237.199951171875,,1680.5999755859375,,,,,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000135,9.58249506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000136_0,1050.199951171875,929.2000122070312,776.7999877929688,776.7999877929688,846.7999877929688,828.5999755859375,656.0,834.7999877929688,842.7999877929688,714.5999755859375,784.2000122070312,,700.5999755859375,856.4000244140625,895.0,1064.0,1080.800048828125,999.7999877929688,,1186.5999755859375,2232.60009765625,3601.60009765625,691.0,,3080.199951171875,,,,,,3973.0,3973.0,,,742.2000122070312,,,,,,,,,,,926.2000122070312,,,,,,,T2000136,9.58336206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000137_0,,521.7999877929688,,,519.5999755859375,,471.79998779296875,,,468.79998779296875,494.79998779296875,,449.6000061035156,500.0,474.6000061035156,491.20001220703125,478.3999938964844,533.7999877929688,443.3999938964844,,,615.5999755859375,415.0,,,,,,,,,,,,507.3999938964844,,,,,,,,,,,,,,,,,,T2000137,9.58421406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000138_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000138,9.58508406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000139_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000139,9.58593606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000140_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000140,9.58680305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000141_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000141,9.58769406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000142_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000142,9.58854606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000143_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000143,9.58941305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000144_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000144,9.59026805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000145_0,,602.2000122070312,628.0,628.0,599.2000122070312,,555.4000244140625,,,547.2000122070312,629.2000122070312,,635.2000122070312,700.7999877929688,701.2000122070312,629.4000244140625,656.7999877929688,690.0,608.4000244140625,703.5999755859375,801.2000122070312,720.5999755859375,574.0,,664.4000244140625,,738.0,,,,981.5999755859375,981.5999755859375,,4158.7998046875,667.2000122070312,,,,,,4158.7998046875,,4158.7998046875,,,,,,,,,,T2000145,9.59113506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000146_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000146,9.59198706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000147_0,,,,,723.0,,,,,866.2000122070312,955.0,,,2318.199951171875,,3859.60009765625,8013.39990234375,4931.7998046875,888.5999755859375,,,,1059.4000244140625,,,,2718.0,,,,,,,,,,,,,,,,,,,,,,,,,,T2000147,9.59285405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000148_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000148,9.59371206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000149_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000149,9.59457605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000150_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000150,9.59546705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000151_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000151,9.59631906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000152_0,,,,,441.79998779296875,,,434.3999938964844,441.3999938964844,423.0,443.0,,,386.79998779296875,354.0,369.6000061035156,376.20001220703125,408.20001220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000152,9.59718606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000153_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000153,9.59803806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000154_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000154,9.59890806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000155_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000155,9.59976006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000156_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000156,9.60062705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000157_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000157,9.60151806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000158_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000158,9.60237006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000159_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000159,9.60323705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000160_0,,,,,506.6000061035156,,517.7999877929688,,,,519.4000244140625,,,527.2000122070312,,699.5999755859375,1695.199951171875,504.79998779296875,,,,,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000160,9.60409205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000161_0,,772.0,,,758.5999755859375,,,,,667.5999755859375,695.2000122070312,,685.4000244140625,922.7999877929688,1273.4000244140625,913.2000122070312,1068.800048828125,773.4000244140625,709.2000122070312,886.4000244140625,1164.4000244140625,918.2000122070312,648.0,,1629.0,,3767.60009765625,,,,,,,,911.5999755859375,,,,,,,,,,,,,,,,,,T2000161,9.60495906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000162_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000162,9.60581106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000163_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000163,9.60667805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000164_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000164,9.60753606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000165_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000165,9.60840006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000166_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000166,9.60929105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000167_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000167,9.61014305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000168_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000168,9.61101006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000169_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000169,9.61186206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000170_0,,,,,,,,,,,,,,,,,,,,,,,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000170,9.61273206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000171_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000171,9.61358406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000172_0,,,,,,,,,,1206.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000172,9.61445105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000173_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000173,9.61534206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000174_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000174,9.61619406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000175_0,567.4000244140625,565.7999877929688,577.0,577.0,560.5999755859375,,505.20001220703125,554.4000244140625,544.5999755859375,495.79998779296875,529.0,548.7999877929688,540.2000122070312,511.20001220703125,543.4000244140625,482.0,496.6000061035156,495.79998779296875,567.2000122070312,539.5999755859375,580.4000244140625,516.5999755859375,484.20001220703125,,566.7999877929688,,644.7999877929688,808.7999877929688,,,695.5999755859375,695.5999755859375,,,626.0,637.0,637.0,637.0,637.0,,,,,,,975.5999755859375,,,,,,,T2000175,9.61706106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000176_0,,,,,,,,,,,,,349.6000061035156,,,,430.79998779296875,,,,,,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000176,9.61791306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000177_0,574.0,580.4000244140625,545.5999755859375,545.5999755859375,582.5999755859375,,498.0,,,535.4000244140625,578.0,,496.3999938964844,653.0,639.4000244140625,689.7999877929688,696.5999755859375,692.0,,746.0,743.4000244140625,,555.0,,761.0,,1258.4000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,T2000177,9.61878306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000178_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000178,9.61963506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000179_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000179,9.62055905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000180_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000180,9.62147106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
