system:index,-75739207_37861743,-75761665_37843777,-75793106_37906659,-75802089_37915642,-75811073_37875218,-75820056_37812336,-75842514_37794370,-75864972_37718013,-75887429_37628181,-75972769_37776403,-75990736_37682080,-76053618_36923004,-76053618_37228431,-76058109_37583266,-76080567_37412586,-76156924_37488943,-76161416_37412586,-76161416_37587757,-76165907_36994869,-76170399_37911151,-76174890_37798861,-76188365_37691064,-76206331_37237414,-76219806_38319884,-76228789_38135730,-76228789_38315393,-76264722_38189629,-76291671_38319884,-76305146_38526497,-76305146_39164301,-76336587_38032423,-76345570_38023440,-76345570_39177775,-76350062_38575904,-76372520_37179024,-76385994_37237414,-76385994_37241906,-76390486_37219448,-76390486_37250889,-76390486_37259872,-76390486_38557938,-76390486_39150826,-76412944_38557938,-76426419_38113272,-76430910_38122255,-76444385_38059373,-76444385_38113272,-76448876_38086322,-76655489_38189629,-76722863_38189629,-76767778_38171662,-76803711_38176154,imageID,timeMillis,.geo
T2000066_0,0.008880000561475754,0.008708001114428043,0.008816001005470753,0.008816001005470753,0.008500001393258572,0.008026001043617725,0.008820001035928726,0.006888001225888729,0.007192001212388277,0.006110000889748335,0.00581000093370676,0.004952000919729471,0.003976000938564539,0.004200000781565905,0.004078000783920288,0.0039040010888129473,0.004116001073271036,0.004998000804334879,0.004800001159310341,0.0042680008336901665,0.0036900010891258717,0.003948001191020012,0.00363800092600286,0.0058040008880198,0.0041420008055865765,0.0058040008880198,0.004288000985980034,0.004900000989437103,0.007486001122742891,,0.003780001075938344,0.003780001075938344,,0.005530001129955053,0.0071500008925795555,0.004450000822544098,0.004450000822544098,0.004450000822544098,0.004450000822544098,,0.0057580010034143925,,0.0057580010034143925,,,0.0035440009087324142,,,0.004442001227289438,0.004740001168102026,0.004754000809043646,0.00489600095897913,T2000066,9.52286705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000067_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000067,9.52375506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000068_0,0.007894000969827175,0.007764000911265612,0.008144000545144081,0.008144000545144081,0.00769600085914135,,0.009730000980198383,0.005770001094788313,0.006000000983476639,0.005726001225411892,0.004972001072019339,0.0050240010023117065,0.00439200084656477,0.00439800089225173,0.003812001086771488,0.004018000792711973,0.004930001217871904,0.003570001106709242,0.004494001157581806,0.003848000895231962,0.0036080009303987026,0.0033480010461062193,0.0041420008055865765,0.0052460008300840855,0.004100000951439142,0.0052460008300840855,0.004060001112520695,0.0045580011792480946,0.006160000804811716,,0.003326001111418009,0.003326001111418009,,0.005244000814855099,0.006678001023828983,0.005232001189142466,0.005232001189142466,0.005232001189142466,0.005232001189142466,,0.0052740010432899,,0.0052740010432899,,,0.0029960009269416332,,,0.0033540010917931795,0.0036420009564608335,0.0038680010475218296,0.0038680010475218296,T2000068,9.52462806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000069_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000069,9.52547705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000070_0,0.009250001050531864,0.008616001345217228,0.009574000723659992,0.009574000723659992,0.007408000994473696,0.00758200092241168,0.009310000576078892,0.0057940008118748665,0.0053280009888112545,0.005670000799000263,0.004280000925064087,0.0041420008055865765,0.004400000907480717,0.003572000889107585,0.003620001021772623,0.0034460010938346386,0.004118001088500023,0.0036520010326057673,0.0043940008617937565,0.003672000952064991,0.00362200103700161,0.003470001043751836,0.005156001076102257,0.006042000837624073,0.0035420008935034275,0.006042000837624073,0.003536001080647111,0.00400600116699934,0.009046001359820366,,0.003316001035273075,0.003316001035273075,,0.004488001111894846,0.009428001008927822,0.005064000841230154,0.005064000841230154,0.005064000841230154,0.005064000841230154,,0.0043500009924173355,,0.0043500009924173355,,,0.003198001068085432,,,0.003242000937461853,0.00313000101596117,0.0030020009726285934,0.0030020009726285934,T2000070,9.52634706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000071_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000071,9.52723206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000072_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000072,9.52806605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000073_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009996000677347183,,,0.008658001199364662,,,,,,,,,0.006860001012682915,,,,,,,,,,,T2000073,9.52891805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000074_0,,0.00846400111913681,0.010510001331567764,0.010510001331567764,0.0085600009188056,,0.010566000826656818,,,0.005534001160413027,0.005872000940144062,,0.006068001035600901,0.00440400093793869,0.004808001220226288,0.005708001088351011,0.006904000882059336,0.004714000970125198,0.006844000890851021,0.0037960009649395943,,0.0034060010220855474,0.005916000809520483,,0.003938001114875078,,0.003586000995710492,,,,0.002834001090377569,0.002834001090377569,,0.0038960010278970003,,,,,,,0.0038960010278970003,,0.0038960010278970003,,,,,,,,,,T2000074,9.52978806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000075_0,0.011406000703573227,0.010288001038134098,0.011340000666677952,0.011340000666677952,0.008802001364529133,0.009348001331090927,0.010752000845968723,0.005208001006394625,0.006410000845789909,0.006022001150995493,0.006022001150995493,0.007272000890225172,0.005952001083642244,0.004730001091957092,0.005476001184433699,0.0061280010268092155,0.007886000908911228,0.004648000933229923,0.0072480011731386185,0.003988001029938459,0.003858000971376896,0.0038180008996278048,0.006284000817686319,0.0050320010632276535,0.0039800009690225124,0.0050320010632276535,0.003798000980168581,0.0037620009388774633,0.00767600117251277,,0.0033700009807944298,0.0033700009807944298,,0.00462400121614337,0.008790001273155212,0.0058020008727908134,0.0058020008727908134,0.0058020008727908134,0.0058020008727908134,,0.004110001027584076,0.004956000950187445,0.004110001027584076,,,0.0033220010809600353,,,0.0034480011090636253,0.0035440009087324142,0.0031600010115653276,0.0031600010115653276,T2000075,9.53064006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000076_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000076,9.53150706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000077_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000077,9.53240406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000078_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000078,9.53328606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000079_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000079,9.53411705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000080_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000080,9.53500506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000081_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000081,9.53587506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000082_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000082,9.53669105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000083_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000083,9.53759406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000084_0,0.010182000696659088,0.009774001315236092,0.00794800091534853,0.00794800091534853,0.009194000624120235,0.009146001189947128,0.010660001076757908,0.008264001458883286,0.006918000988662243,0.008972001262009144,0.008050001226365566,0.013194001279771328,0.010806000791490078,0.007892001420259476,0.00818800088018179,0.008774001151323318,0.009960001334547997,0.006994001101702452,0.012548000551760197,0.005294001195579767,0.0057940008118748665,0.005428000818938017,0.013140001334249973,0.003914000932127237,0.0035240009892731905,0.003914000932127237,0.0034380010329186916,0.0037960009649395943,,0.014488001354038715,0.004400000907480717,0.004400000907480717,0.014850000850856304,0.0036320011131465435,0.011294000782072544,0.00984400138258934,0.00984400138258934,0.00984400138258934,0.00984400138258934,0.013962000608444214,0.0035760009195655584,,0.0035760009195655584,,,0.002888001035898924,,,0.0024940010625869036,,0.004430001135915518,0.004430001135915518,T2000084,9.53841606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000085_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000085,9.53931605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000086_0,,,,,,,,,,0.007512000855058432,,0.010274001397192478,0.008892000652849674,0.005468001123517752,0.00708400085568428,0.005540001206099987,0.006784000899642706,0.004762000869959593,0.010560001246631145,0.004548001103103161,0.004996000789105892,0.004540001042187214,0.008924000896513462,0.0036340008955448866,0.003766000969335437,0.0036340008955448866,0.003580000950023532,0.0033040009438991547,0.004860001150518656,0.011514000594615936,0.0035080011002719402,0.0035080011002719402,0.015068001113831997,0.004036000929772854,0.010064001195132732,0.007638000883162022,0.007638000883162022,0.007638000883162022,0.007638000883162022,,0.003812001086771488,0.009890001267194748,0.003812001086771488,,,0.0028240010142326355,,,,,,,T2000086,9.54017106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000087_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000087,9.54102306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000088_0,0.0103500010445714,0.009652000851929188,0.008760000579059124,0.008760000579059124,0.008776000700891018,,0.010800001211464405,0.0063140010461211205,0.005648001097142696,0.0067660012282431126,0.005368000827729702,0.008428000845015049,0.007914001122117043,0.004882000852376223,0.006028001196682453,0.004666001070290804,0.005460001062601805,0.004376001190394163,0.008656000718474388,0.004004001151770353,0.0041880011558532715,0.0042320010252296925,0.007360001094639301,,0.003342001000419259,,0.00298800109885633,,0.004986001178622246,0.011870001442730427,0.003182000946253538,0.003182000946253538,,0.003476001089438796,0.010346001014113426,0.006488000974059105,0.006488000974059105,0.006488000974059105,0.006488000974059105,,0.003182000946253538,,0.003182000946253538,,,,,,,,,,T2000088,9.54192605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000089_0,0.008170001208782196,0.007992001250386238,0.008922001346945763,0.008922001346945763,0.007944000884890556,,0.011270000599324703,,0.00705800112336874,0.00680600106716156,0.005718001164495945,,0.004986001178622246,0.004228000994771719,0.0045120008289813995,0.004302001092582941,0.004110001027584076,0.00400600116699934,0.00847600121051073,0.003030000953003764,0.0031620010267943144,0.003706000978127122,0.005670000799000263,,0.0025600010994821787,,0.002458001021295786,0.002330000977963209,,,0.0026140010450035334,0.0026140010450035334,,0.004400000907480717,0.00960400141775608,0.006982001010328531,0.006982001010328531,0.006982001010328531,0.006982001010328531,,,,,,,,,,,,,,T2000089,9.54277805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000090_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000090,9.54361206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000091_0,0.007792001124471426,0.0075880009680986404,0.007732001133263111,0.007732001133263111,0.0073740012012422085,0.00784200057387352,0.010240000672638416,0.006234000902622938,0.006670000962913036,0.00568400090560317,0.0053280009888112545,,0.005744000896811485,0.004344000946730375,0.004758000839501619,0.0037760010454803705,0.003944001160562038,0.0035040010698139668,0.007420001085847616,0.0036940008867532015,0.002786000957712531,0.00350200105458498,0.004312001168727875,,0.0036440009716898203,,,,,,0.0037160010542720556,0.0037160010542720556,0.014200001023709774,0.0034480011090636253,0.009672001004219055,0.007736001163721085,0.007736001163721085,0.007736001163721085,0.007736001163721085,,,,,0.002906000940129161,0.002906000940129161,0.002986001083627343,0.002906000940129161,0.002906000940129161,,,,,T2000091,9.54450006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000092_0,,,,,,,,,,0.004510000813752413,,,,,,,,0.0036560010630637407,,,,,0.004340000916272402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000092,9.54536705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000093_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000093,9.54622806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000094_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000094,9.54707406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000095_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000095,9.54794105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000096_0,,,,,0.012372001074254513,,0.010468000546097755,,,0.00668600108474493,0.007482001092284918,,0.006868001073598862,0.0049060010351240635,0.004426001105457544,0.005350001156330109,0.005770001094788313,0.0037280009128153324,0.009986001066863537,,0.0032440009526908398,0.0032700009178370237,0.006808001082390547,,,,,,,,0.0033220010809600353,0.0033220010809600353,,,0.009138001129031181,0.008904000744223595,0.008904000744223595,0.008904000744223595,0.008904000744223595,,,,,,,,,,,,,,T2000096,9.54879606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000097_0,,,,,0.013090001419186592,0.010262001305818558,0.011980000883340836,,,0.00811800081282854,0.00808200053870678,,0.00920800119638443,0.004502001218497753,0.007616001181304455,0.00767600117251277,0.008534001186490059,0.004040000960230827,0.010902000591158867,,,,0.008398001082241535,,,,,,,,,,,,0.009598000906407833,,,,,,,,,,,,,,,,,,T2000097,9.54966306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000098_0,,,,,,,,,0.0064400010742247105,,,,0.008818000555038452,0.004880000837147236,0.007006001193076372,0.004740001168102026,0.005874000955373049,0.004376001190394163,0.010430000722408295,,,0.0036240010522305965,0.008922001346945763,,,,,,,,,,,,0.010468000546097755,0.010088001377880573,0.010088001377880573,0.010088001377880573,0.010088001377880573,,,,,,,,,,,,,,T2000098,9.55051506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000099_0,,,,,,,,,,0.00743000116199255,0.006836000829935074,,,0.0049940007738769054,,0.008272000588476658,,0.004202000796794891,,,,,,,0.004814000800251961,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000099,9.55138206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000100_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000100,9.55224006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000101_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000101,9.55310405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000102_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000102,9.55399506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000103_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000103,9.55484706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000104_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000104,9.55571405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000105_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000105,9.55656605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000106_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000106,9.55743606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000107_0,,,,,,,,,,,,,,,,,,,,0.00452400092035532,,,,,,,0.0040980009362101555,,,,0.0030940009746700525,0.0030940009746700525,,,,,,,,,,,,,,0.002636000979691744,,,,,,,T2000107,9.55828806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000108_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000108,9.55915505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000109_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000109,9.56004606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000110_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000110,9.56089806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000111_0,0.010644000954926014,0.010928001254796982,0.011998000554740429,0.011998000554740429,0.011424001306295395,0.01077400054782629,0.010556001216173172,0.009944001212716103,0.008300000801682472,0.007616001181304455,0.00798600073903799,,0.01098800078034401,0.009224001318216324,0.010498001240193844,0.01069600135087967,0.012824000790715218,0.009698000736534595,0.012304000556468964,,,0.006264001131057739,0.01316200103610754,,0.004186001140624285,,,,,,,,,,0.011680001392960548,0.012106001377105713,0.012106001377105713,0.012106001377105713,0.012106001377105713,,,,,,,,,,,,,,T2000111,9.56176505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000112_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000112,9.56262005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000113_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000113,9.56348706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000114_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000114,9.56433906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000115_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000115,9.56520906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000116_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000116,9.56610006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000119_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000119,9.56955606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000120_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013966000638902187,,,0.014802001416683197,,,,,,,,,0.013118000701069832,,,,,,,,,,,T2000120,9.56957406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000121_0,,0.005964001175016165,0.006982001010328531,0.006982001010328531,0.006080001126974821,,,,,0.005726001225411892,0.0036020008847117424,,0.005566000938415527,0.0029760010074824095,0.0039200009778141975,0.0037160010542720556,0.0040460010059177876,0.003292001085355878,0.008140001446008682,,,,0.006246000993996859,,,,,,,0.011548001319169998,,,,,,,,,,,,,,,,,,,,,,,T2000121,9.57039305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
