system:index,-75739207_37861743,-75761665_37843777,-75793106_37906659,-75802089_37915642,-75811073_37875218,-75820056_37812336,-75842514_37794370,-75864972_37718013,-75887429_37628181,-75972769_37776403,-75990736_37682080,-76053618_36923004,-76053618_37228431,-76058109_37583266,-76080567_37412586,-76156924_37488943,-76161416_37412586,-76161416_37587757,-76165907_36994869,-76170399_37911151,-76174890_37798861,-76188365_37691064,-76206331_37237414,-76219806_38319884,-76228789_38135730,-76228789_38315393,-76264722_38189629,-76291671_38319884,-76305146_38526497,-76305146_39164301,-76336587_38032423,-76345570_38023440,-76345570_39177775,-76350062_38575904,-76372520_37179024,-76385994_37237414,-76385994_37241906,-76390486_37219448,-76390486_37250889,-76390486_37259872,-76390486_38557938,-76390486_39150826,-76412944_38557938,-76426419_38113272,-76430910_38122255,-76444385_38059373,-76444385_38113272,-76448876_38086322,-76655489_38189629,-76722863_38189629,-76767778_38171662,-76803711_38176154,imageID,timeMillis,.geo
T2000211_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000211,9.64815005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000212_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000212,9.64900806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000213_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000213,9.64987206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000214_0,,,,,0.014978000894188881,,0.0146640008315444,0.009466000832617283,0.008984001353383064,,,,0.005806000903248787,0.00464400090277195,,,,,,,,,0.006208001170307398,,0.0032500009983778,,0.003596001071855426,,,,,,,,,,,,,,,,,,,,,,,,,,T2000214,9.65076005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000215_0,,,,,,,,,,,,,,,,,,0.0028220009990036488,,0.0025120009668171406,,0.003080001100897789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000215,9.65161205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000216_0,,,,,,,,,0.007916000671684742,,,,0.004422001074999571,,0.004670001100748777,,0.005618000868707895,,,,,,0.005982000846415758,,,,,,,,,,,,0.006198001094162464,,,,,,,,,,,,,,,,,,T2000216,9.65248206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000217_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000217,9.65333406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000218_0,,,,,,,,,,,,,,,,,,,,,,,,,0.0037960009649395943,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000218,9.65420105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000219_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000219,9.65505606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000231_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000231,9.66612606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000232_0,,,,,0.014130000956356525,0.010570000857114792,0.013516001403331757,0.008832001127302647,,,,,,,0.005460001062601805,,,,,0.003578000934794545,0.003614000976085663,0.003640000941231847,,,0.001968001015484333,,0.002070001093670726,,,,,,,,,,,,,,,,,,,,,,,,,,T2000232,9.66630606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000233_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000233,9.66715806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000234_0,,0.009546001441776752,0.010680001229047775,0.010680001229047775,0.009680001065135002,,0.0101480009034276,,,0.007438001222908497,0.005082000978291035,,0.003838001051917672,,,0.0041720010340213776,,0.003428000956773758,0.005054001230746508,0.003442001063376665,,0.0033820010721683502,0.004066001158207655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000234,9.66802805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000235_0,0.010832001455128193,0.010930000804364681,0.011620000936090946,0.011620000936090946,0.01113000139594078,0.009816001169383526,0.011612000875175,0.007798001170158386,0.0073740012012422085,,0.006242000963538885,,,0.005540001206099987,0.004578000865876675,0.006398001220077276,0.005826001055538654,0.004680001176893711,0.005302000790834427,,,0.004208000842481852,0.005450000986456871,,,,,,,,0.002954001072794199,0.002954001072794199,,,0.010464001446962357,0.00668600108474493,0.00668600108474493,0.00668600108474493,0.00668600108474493,,,,,,,,,,,,,,T2000235,9.66888005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000236_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000236,9.66974706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000237_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000237,9.67063805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000238_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000238,9.67149005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000239_0,0.0106140011921525,0.010466000996530056,0.011296001262962818,0.011296001262962818,0.01037400122731924,,0.01179400086402893,0.006876001134514809,0.006102000828832388,0.006764001213014126,0.005812000948935747,,0.005566000938415527,0.005476001184433699,0.0048240008763968945,0.004786001052707434,0.005248000845313072,0.004506000783294439,0.006552000995725393,0.0039020010735839605,0.0038220009300857782,,0.005630000960081816,,0.0030440010596066713,,0.002828001044690609,,,,,,,0.0036000011023133993,,,,,,,0.0036000011023133993,,0.0036000011023133993,,,,,,,,,,T2000239,9.67235706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000240_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000240,9.67320906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000241_0,,,,,,,,,,,,,,,,0.004778000991791487,0.005864000879228115,0.0039020010735839605,,0.0027320010121911764,0.0030100010335445404,,,,0.002686000894755125,,,,,,,,,,0.007348001003265381,,,,,,,,,,,,,,,,,,T2000241,9.67407905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000242_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000242,9.67493105E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000243_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000243,9.67579806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000244_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000244,9.67665605E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000245_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000245,9.67752006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000246_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000246,9.67841106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000247_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000247,9.67926006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000248_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000248,9.68013006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000249_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000249,9.68098206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000250_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000250,9.68185205E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000251_0,0.010474001057446003,0.0100860008969903,0.009514001198112965,0.009514001198112965,0.009576001204550266,0.010342000983655453,0.010710000991821289,0.008682001382112503,0.007722001057118177,0.010660001076757908,0.007552001159638166,,0.009692001156508923,0.007390000857412815,0.007778001017868519,0.010592000558972359,0.010400000959634781,0.007344000972807407,,0.005780001170933247,0.006730000954121351,0.006312001030892134,,0.003872001077979803,0.004454000853002071,0.003872001077979803,0.006216001231223345,0.0031440008897334337,,,0.0037180010695010424,0.0037180010695010424,,0.0033820010721683502,0.012760001234710217,0.010524000972509384,0.010524000972509384,0.010524000972509384,0.010524000972509384,,0.0033980009611696005,,0.0033980009611696005,,,0.003488000947982073,,,0.004470000974833965,0.004250001162290573,0.004316001199185848,0.004710000939667225,T2000251,9.68270405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000252_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000252,9.68357106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000253_0,,,,,,,,,0.006868001073598862,,0.006782000884413719,,0.00721000088378787,,0.008656000718474388,0.0072760009206831455,0.009694000706076622,0.005960001144558191,0.007412001024931669,0.005850000772625208,0.0057060010731220245,,0.00846600066870451,,,,,,,,,,,,0.007674001157283783,0.007660001050680876,0.007660001050680876,0.007660001050680876,0.007660001050680876,,,,,,,,,,,,,,T2000253,9.68446206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000254_0,,,,,,,,,,,,0.0060380008071660995,,,,,,,0.005478001199662685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000254,9.68531406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000255_0,0.01074800081551075,0.010420001111924648,0.011818001046776772,0.011818001046776772,0.009998001158237457,0.00946000125259161,0.011014001443982124,,,0.007904000580310822,0.007386000826954842,0.006528000812977552,0.008104001171886921,0.0067280009388923645,0.008578000590205193,0.008684000931680202,0.008534001186490059,0.0066400012001395226,0.006194001063704491,0.005598001182079315,0.005236001219600439,0.005766001064330339,0.007664001081138849,0.004494001157581806,0.0042780009098351,0.004494001157581806,0.004102000966668129,0.00402600085362792,,,,,,0.0038540009409189224,0.009590000845491886,0.008484001271426678,0.008484001271426678,0.008484001271426678,0.008484001271426678,,0.0036160009913146496,,0.0036160009913146496,,,,,,,,,,T2000255,9.68618106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000256_0,,0.009162001311779022,0.011206001043319702,0.011206001043319702,0.009228001348674297,,,,,0.007870000787079334,0.006724000908434391,,,0.006480000913143158,0.007226001005619764,0.00705800112336874,0.007086000870913267,0.005478001199662685,,0.004542001057416201,0.004786001052707434,0.005700001027435064,0.007396000903099775,,0.0036180010065436363,,0.0036180010065436363,,,,,,,0.003300000913441181,0.008164000697433949,,,,,,0.003300000913441181,,0.003300000913441181,,,,,,,,,,T2000256,9.68703306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000257_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000257,9.68790305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000258_0,,0.010782000608742237,,,0.010664001107215881,,0.009432001039385796,0.007806001231074333,,0.008604001253843307,0.0085580013692379,,,,0.006910000927746296,,,0.00681200111284852,,,,0.005618000868707895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000258,9.68875505E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000259_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000259,9.68962206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000260_0,,,,,,,,,,,,,,0.008222000673413277,0.0069720009341835976,0.00871600117534399,0.009070000611245632,,,,0.004886000882834196,,,0.004696000833064318,0.005222001112997532,0.004696000833064318,0.0056320009753108025,0.0037020009476691484,,,0.005186000838875771,0.005186000838875771,,0.007030000910162926,,,,,,,0.0061640008352696896,,0.0061640008352696896,,,0.004800001159310341,,,0.006420000921934843,,,,T2000260,9.69048005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000261_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000261,9.69134406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000262_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000262,9.69223206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000263_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000263,9.69308406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000264_0,0.0134660005569458,0.013406001031398773,0.01433000061661005,0.01433000061661005,0.0134020010009408,0.011972000822424889,0.013966000638902187,,0.009796001017093658,0.012772001326084137,0.010144000872969627,0.008070001378655434,0.009010001085698605,0.008784000761806965,0.008450000546872616,0.00883800070732832,0.010310000739991665,0.006462000776082277,0.008492001332342625,0.004732001107186079,0.004480001050978899,0.0055960011668503284,0.009638001210987568,,0.0052840011194348335,,0.004594000987708569,0.003302000928670168,0.006534000858664513,0.006066001020371914,0.003934001084417105,0.003934001084417105,0.007734001148492098,0.00425200117751956,0.010792001150548458,0.010026001371443272,0.010026001371443272,0.010026001371443272,0.010026001371443272,,0.0035760009195655584,0.006452001165598631,0.0035760009195655584,,,0.0035260010045021772,,,0.006374001037329435,0.006392001174390316,,,T2000264,9.69395405E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000265_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007066001184284687,,,0.008602000772953033,,,,,,,,,0.008524000644683838,,,,,,,,,,,T2000265,9.69480606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000266_0,,0.008934001438319683,,,0.009004000574350357,,,,,0.009730000980198383,0.008126000873744488,,,,,,,0.007476001046597958,,,,0.00539400102570653,,,,,,,,,0.003918000962585211,0.003918000962585211,,,,,,,,,,,,,,,,,,,,,T2000266,9.69567306E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000267_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000267,9.69652805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000268_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000268,9.69739506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000269_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000269,9.69825606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000270_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000270,9.69913506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000271_0,0.011696000583469868,0.0118760010227561,0.012168001383543015,0.012168001383543015,0.01218000054359436,0.010752000845968723,0.010994001291692257,0.009066000580787659,0.01025400124490261,0.00960400141775608,0.010238001123070717,,,0.01011200062930584,0.008534001186490059,,,0.008922001346945763,,0.007298001088202,0.00654200091958046,0.00744400080293417,,0.005846001207828522,0.006090001203119755,0.005846001207828522,0.006266001146286726,0.005640001036226749,0.007028000894933939,0.008686001412570477,0.005764001049101353,0.005764001049101353,0.008022001013159752,0.005266000982373953,,,,,,,0.004794001113623381,0.007888001389801502,0.004794001113623381,,,0.005570000968873501,,,0.005294001195579767,,0.006216001231223345,0.006216001231223345,T2000271,9.70000506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000272_0,,0.009910001419484615,0.009120001457631588,0.009120001457631588,0.009810000658035278,,0.007912000641226768,,,0.007968001067638397,0.007542001083493233,,,0.007908000610768795,0.007452000863850117,0.00695800082758069,0.007748000789433718,0.0065740011632442474,,0.004990001209080219,0.005056000780314207,0.0054620010778307915,0.00693200109526515,,0.00553200114518404,,0.005650001112371683,,,0.005356001202017069,0.004792001098394394,0.004792001098394394,,0.003858000971376896,0.008990000933408737,0.008984001353383064,0.008984001353383064,0.008984001353383064,0.008984001353383064,,0.0034660010132938623,0.004980001132935286,0.0034660010132938623,,,,,,,,,,T2000272,9.70085706E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000273_0,,,,,,,,,,,,,,,,,,,,,,,,,0.0055720009841024876,,0.0055060009472072124,,0.00528000108897686,0.007602001074701548,,,0.006198001094162464,0.0047800010070204735,,,,,,,0.0047800010070204735,0.006734000984579325,0.0047800010070204735,,,,,,,,0.005760001018643379,0.005760001018643379,T2000273,9.70172705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000274_0,0.008614000864326954,0.008786001242697239,0.00922200083732605,0.00922200083732605,0.00898200087249279,0.007944000884890556,0.008532000705599785,0.006400000769644976,0.007476001046597958,0.006852000951766968,0.007194001227617264,,,0.007002001162618399,0.007494001183658838,0.007134000770747662,0.007790001109242439,0.006798001006245613,,0.004418001044541597,0.004560001194477081,0.005564000923186541,0.007984001189470291,0.005812000948935747,0.0048980009742081165,0.005812000948935747,0.004332000855356455,0.004176001064479351,0.004532000981271267,0.007250001188367605,0.004480001050978899,0.004480001050978899,0.007146000862121582,0.0038700010627508163,0.008796000853180885,0.009034001268446445,0.009034001268446445,0.009034001268446445,0.009034001268446445,0.00931600108742714,0.0032720009330660105,0.005566000938415527,0.0032720009330660105,0.004254001192748547,0.004254001192748547,0.00425200117751956,0.004254001192748547,0.004254001192748547,0.004390000831335783,0.004522000905126333,0.004972001072019339,0.006356000900268555,T2000274,9.70257905E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000275_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000275,9.70344606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000276_0,0.00971400085836649,0.009236001409590244,0.010544001124799252,0.010544001124799252,0.008616001345217228,0.007718001026660204,0.009424000978469849,0.007120001129806042,0.00654800096526742,0.008394001051783562,0.00555800087749958,,0.00899400096386671,0.005970001220703125,0.00630800100043416,0.006630001123994589,0.007186001166701317,0.006414000876247883,,0.004738001152873039,0.00402000080794096,0.004384000785648823,0.007392000872641802,,0.0038100010715425014,,0.003838001051917672,0.0031880009919404984,0.006278000771999359,0.0061280010268092155,0.004356001038104296,0.004356001038104296,0.006588000804185867,0.004262000788003206,0.009256000630557537,0.008746000938117504,0.008746000938117504,0.008746000938117504,0.008746000938117504,0.008676000870764256,0.003984000999480486,0.006716000847518444,0.003984000999480486,,,0.004074001219123602,,,0.0037680009845644236,0.004286000970751047,0.00526800099760294,0.005104001145809889,T2000276,9.70430406E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000277_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000277,9.70516806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000278_0,0.01049600075930357,0.01047000102698803,0.010926000773906708,0.010926000773906708,0.010488000698387623,0.009002001024782658,0.009968001395463943,0.006472000852227211,0.006006001029163599,0.006272001191973686,0.00605600094422698,0.00786600075662136,0.005984000861644745,0.00552600109949708,0.004946000874042511,0.004944000858813524,0.005944001022726297,0.005398001056164503,0.0076540010049939156,0.003954000771045685,0.003704000962898135,0.004144000820815563,0.006458001211285591,0.004118001088500023,0.003408001037314534,0.004118001088500023,0.0033900009002536535,0.0033040009438991547,0.0063020009547472,0.004130001179873943,0.0037620009388774633,0.0037620009388774633,0.005018000956624746,0.004316001199185848,0.007038000971078873,0.007096000947058201,0.007096000947058201,0.007096000947058201,0.007096000947058201,,0.0037940009497106075,0.0033060009591281414,0.0037940009497106075,,,0.004048001021146774,,,,,0.005990000907331705,0.005990000907331705,T2000278,9.70605906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000279_0,,,,,,,,,,,,0.005602001212537289,,,,,,,0.005630000960081816,,,,0.00578400120139122,,,,,,,,,,,,0.005480001214891672,,,,,,,,,,,,,,,,,,T2000279,9.70690806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000280_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000280,9.70777805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000281_0,,0.0090900007635355,0.010106001049280167,0.010106001049280167,0.009218000806868076,0.009286001324653625,0.014092001132667065,,,0.010468000546097755,,,0.00668600108474493,,,,,,,0.004490001127123833,,0.00412600114941597,0.0055800010450184345,,0.004506000783294439,,,,,,0.003282001009210944,0.003282001009210944,,,0.00755000114440918,,,,,,,,,,,,,,,,0.005204000975936651,0.005204000975936651,T2000281,9.70863005E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000282_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000282,9.70951506E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000283_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000283,9.71035206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000284_0,,,,,,,,,,0.0075720008462667465,,,,,,,,0.00490800105035305,0.009732001461088657,,,,0.008262000977993011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000284,9.71123705E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000285_0,0.00987200066447258,0.009158001281321049,0.008868001401424408,0.008868001401424408,0.008044000715017319,0.008356001228094101,0.008884000591933727,0.0072840009815990925,0.008380001410841942,0.006034000776708126,0.005650001112371683,0.007244001142680645,0.006248001009225845,0.004552001133561134,0.005874000955373049,0.005718001164495945,0.0072840009815990925,0.004438001196831465,0.007094000931829214,0.003892000997439027,0.0036240010522305965,0.0038000009953975677,0.007176001090556383,0.0032800009939819574,0.002896001096814871,0.0032800009939819574,0.002932000905275345,0.002870000898838043,0.006866001058369875,0.0072920010425150394,0.00337600102648139,0.00337600102648139,0.008160000666975975,0.004924001172184944,0.008092001080513,0.0071580009534955025,0.0071580009534955025,0.0071580009534955025,0.0071580009534955025,0.008126000873744488,0.0036840010434389114,0.008222000673413277,0.0036840010434389114,,,0.0031040010508149862,,,0.004204000812023878,0.004344000946730375,0.0042680008336901665,0.004552001133561134,T2000285,9.71208006E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000286_0,,,0.008590000681579113,0.008590000681579113,,,,,,0.0044760010205209255,,,,0.004112001042813063,,0.003976000938564539,,0.003048001090064645,,0.003444001078605652,,,0.006072001066058874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000286,9.71295906E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000287_0,0.008726000785827637,0.008604001253843307,0.00914000067859888,0.00914000067859888,0.008444000966846943,0.008164000697433949,0.008372001349925995,0.006104000844061375,0.008008001372218132,0.005322000943124294,0.005610000807791948,0.00833400059491396,0.006060000974684954,0.004730001091957092,0.00566400121897459,0.006216001231223345,0.007540001068264246,0.004282000940293074,0.007022000849246979,0.003976000938564539,0.0034140010830014944,0.0033980009611696005,0.006356000900268555,0.003924001008272171,0.0029420009814202785,0.003924001008272171,0.002796001033857465,0.0026200010906904936,0.007886000908911228,0.005682000890374184,0.003362000919878483,0.003362000919878483,0.006470000836998224,0.0036760009825229645,0.007806001231074333,0.006414000876247883,0.006414000876247883,0.006414000876247883,0.006414000876247883,,0.002938000950962305,0.005184000823646784,0.002938000950962305,,,0.0029180010315030813,,,,,0.005510000977665186,0.005510000977665186,T2000287,9.71383206E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000288_0,,0.007878000847995281,0.00796000100672245,0.00796000100672245,0.007880001328885555,,0.006954000797122717,,,0.0053640007972717285,0.00515400106087327,,0.005878000985831022,0.004632000811398029,0.005764001049101353,0.004774000961333513,0.006022001150995493,0.0038600009866058826,0.0052920011803507805,0.003058000933378935,0.003282001009210944,0.003478001104667783,0.0063420007936656475,,0.0028060011100023985,,0.0028980011120438576,,,0.0051500010304152966,0.0029560010880231857,0.0029560010880231857,0.005106001161038876,0.002786000957712531,0.0066100009717047215,,,,,,0.00274200108833611,,0.00274200108833611,,,,,,,,,,T2000288,9.71468106E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000289_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000289,9.71556606E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000290_0,0.00842600129544735,0.008456001058220863,0.008634001016616821,0.008634001016616821,0.008522001095116138,0.008206000551581383,0.008794001303613186,0.006246000993996859,0.0075440010987222195,0.006328001152724028,0.005824001040309668,,0.0072020008228719234,0.005382000934332609,0.005208001006394625,0.004420001059770584,0.005474001169204712,0.0042160009033977985,0.008272000588476658,0.004352001007646322,0.004038000945001841,0.004254001192748547,0.005994000937789679,,,,,,,,,,,,0.00805400125682354,0.008072000928223133,0.008072000928223133,0.008072000928223133,0.008072000928223133,,,,,,,,,,,,,,T2000290,9.71640305E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000291_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000291,9.71728805E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
T2000292_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2000292,9.71812806E11,"{""type"":""Point"",""coordinates"":[-76.26472183353708,36.83766401353128]}"
